id,category,date,time,description,name,location,url,photo,notes,confirmed,maps_link
u012,unplanned,2026-10-12,,Umeda,Urban,Osaka,,,,unconfirmed,"https://www.google.com/maps/place/Umeda,+Kita+Ward,+Osaka,+530-0001,+Japan/@34.7004409,135.4924822,17z/data=!3m1!4b1!4m6!3m5!1s0x6000e68d184cbfed:0xcddcd36b1d3ff7b9!8m2!3d34.7005588!4d135.4957339!16zL20vMDIzcm5f!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u013,unplanned,2026-10-12,,Namba Parks,Nature,Osaka,,,,unconfirmed,"https://www.google.com/maps/place/Namba+Parks/@34.6616127,135.49936,17z/data=!3m2!4b1!5s0x6000e7694e0cd475:0xa230d50a64395e10!4m6!3m5!1s0x6000e769456411f5:0xd886c168c9a11f66!8m2!3d34.6616083!4d135.5019349!16zL20vMDJ6bGRi!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u014,unplanned,2026-10-13,,Hike - Pilgrimage Trails,Hike,Koyasan,,,,unconfirmed,
p005,planned,2026-10-13,,Okunoin Night Tour,,Koyasan,,okunoin_tour,,unconfirmed,"https://www.google.com/maps/place/Okuno-in+Cemetery/@34.2176977,135.6024782,17z/data=!3m1!4b1!4m6!3m5!1s0x6006d89dd666ecf7:0xd6f75878ad827821!8m2!3d34.2176933!4d135.6050531!16s%2Fg%2F11c59nj9tl!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u015,unplanned,2026-10-14,,Nara Park,Nature,Nara,,,,unconfirmed,"https://www.google.com/maps/place/Nara+Park/@34.6850514,135.8404371,17z/data=!3m1!4b1!4m6!3m5!1s0x60013996bd8c6061:0xf96cacf357447456!8m2!3d34.685047!4d135.843012!16s%2Fm%2F02pwmjl!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u016,unplanned,2026-10-14,,Naramachi Koshi-no-le,Culture,Nara,,,,unconfirmed,"https://www.google.com/maps/place/Naramachi+Koshi-no-Ie+(Lattice+House)/@34.6746441,135.8221789,15.54z/data=!4m6!3m5!1s0x6001398b258c366b:0x6e8af9f71a586615!8m2!3d34.675011!4d135.830736!16s%2Fg%2F1v3_2ll2!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u017,unplanned,2026-10-15,,Kifune Shrine,Culture,Nara,,,,unconfirmed,
u018,unplanned,2026-10-15,,Yasaka Koshindo,Culture,Nara,,,,unconfirmed,
p006,planned,2026-10-15,,Ghibli Museum,,Tokyo,,ghibli_museum,,unconfirmed,"https://www.google.com/maps/place/Ghibli+Museum/@35.6962423,139.5678568,17z/data=!3m2!4b1!5s0x6018ee34ef3b3c69:0x5694d16b01f4ecd8!4m6!3m5!1s0x6018ee34e5038c2d:0x4de155903f849205!8m2!3d35.696238!4d139.5704317!16zL20vMDY5MDY0!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u019,unplanned,2026-10-16,,Asakusa,Urban,Tokyo,,,,unconfirmed,"https://www.google.com/maps/place/Asakusa,+Taito+City,+Tokyo+111-0032,+Japan/@35.7170729,139.7936002,16z/data=!3m1!4b1!4m6!3m5!1s0x60188ec2047f5333:0x7c84fd3881c74067!8m2!3d35.7185858!4d139.7958849!16zL20vMDFrNHJf!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u020,unplanned,2026-10-16,,Akihabara,urban,Tokyo,,,,unconfirmed,"https://www.google.com/maps/place/Akihabara,+Taito+City,+Tokyo+110-0006,+Japan/@35.7170729,139.7936002,16z/data=!4m6!3m5!1s0x60188ea73ea6f4ff:0x5eb9f1e50fe061e3!8m2!3d35.7022589!4d139.7744733!16s%2Fg%2F11bc6tf5hn!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
p007,planned,2026-10-16,,Pokémon Cafe,,Tokyo,https://www.pokemon-cafe.jp/en/cafe/,pokemon_cafe,,unconfirmed,"https://www.google.com/maps/place/Pokemon+Cafe+Tokyo+Nihombashi/@35.6806428,139.7718583,17z/data=!3m2!4b1!5s0x601889578ea40c85:0x916b26dc001a1b79!4m6!3m5!1s0x601889578c05994f:0x4194b7a8a0458825!8m2!3d35.6806385!4d139.7744332!16s%2Fg%2F11hcsbc81c!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u020,unplanned,2026-10-16,,Imperial Palace,Culture,Tokyo,,,,unconfirmed,"https://www.google.com/maps/place/Imperial+Palace/@35.6851793,139.7502246,17z/data=!3m1!4b1!4m6!3m5!1s0x60188c0d02d8064d:0xd11a5f0b379e6db7!8m2!3d35.685175!4d139.7527995!16zL20vMDFuZjI5!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u021,unplanned,2026-10-17,,Odaiba,Urban,Tokyo,,,,unconfirmed,"https://www.google.com/maps/place/Odaiba,+Tokyo,+Japan/@35.6188805,139.7595883,14z/data=!3m1!4b1!4m6!3m5!1s0x601889f82c55d4cb:0x79fe8b211d2010b9!8m2!3d35.6205834!4d139.7805445!16zL20vMDI2dnc0!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
p008,planned,2026-10-17,,Teamlab: Bordlerless,,Tokyo,https://www.teamlab.art/e/tokyo/,teamlabs_borderless,,unconfirmed,"https://www.google.com/maps/place/teamLab+Borderless:+MORI+Building+DIGITAL+ART+MUSEUM/@35.6620732,139.7406922,17z/data=!3m2!4b1!5s0x60188b9741cfc0d3:0xc91c5c5975739ded!4m6!3m5!1s0x601889fad49a9443:0x5831aba3288d2651!8m2!3d35.6620689!4d139.7432671!16s%2Fg%2F11ggvtjmjl!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u022,unplanned,2026-10-17,,Ginza,Urban,Tokyo,,,,unconfirmed,"https://www.google.com/maps/place/Ginza,+Chuo+City,+Tokyo+104-0061,+Japan/@35.6696348,139.7603892,16z/data=!3m1!4b1!4m6!3m5!1s0x60188be701836fbb:0x604685b30ba99851!8m2!3d35.6712228!4d139.7664859!16zL20vMDFrNHQy!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u023,unplanned,2026-10-17,,Tokyo Tower,Urban,Tokyo,,,,unconfirmed,"https://www.google.com/maps/place/Tokyo+Tower/@35.6585848,139.742858,17z/data=!3m1!4b1!4m6!3m5!1s0x60188bbd9009ec09:0x481a93f0d2a409dd!8m2!3d35.6585805!4d139.7454329!16zL20vMDEzMl94!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
p009,planned,2026-10-17,,Mori Museum,,Tokyo,,mori_museum,,unconfirmed,"https://www.google.com/maps/place/Mori+Art+Museum/@35.6604664,139.7267036,17z/data=!3m2!4b1!5s0x60188b770968fbdd:0xade6fa826b6e383d!4m6!3m5!1s0x60188b770f429483:0xff33d131dc8d6e9!8m2!3d35.6604621!4d139.7292785!16s%2Fm%2F0g5t56r!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u024,unplanned,2026-10-18,,Shoyoen Garden,Nature,Nikko,,,,unconfirmed,"https://www.google.com/maps/place/Sh%C5%8Dy%C5%8D-en+Garden/@36.7351751,139.6238334,12.92z/data=!4m6!3m5!1s0x601fa735f03fa041:0x759b74afe29ed427!8m2!3d36.7541643!4d139.6007381!16s%2Fm%2F0gx08rf!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u025,unplanned,2026-10-18,,Toshogu Shrine,Culture,Nikko,,,,unconfirmed,"https://www.google.com/maps/place/Nikk%C5%8D+T%C5%8Dsh%C5%8Dg%C5%AB/@36.7580921,139.5961717,17z/data=!3m1!4b1!4m6!3m5!1s0x601fa6c553212035:0xab505b717af00e94!8m2!3d36.7580878!4d139.5987466!16zL20vMDQ3ZzAx!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u026,unplanned,2026-10-18,,Tamozawa Imperial Villa,Temple,Nikko,,,,unconfirmed,"https://www.google.com/maps/place/Nikko+Tamozawa+Imperial+Villa+Memorial+Park/@36.752535,139.5885672,17z/data=!3m1!4b1!4m6!3m5!1s0x601fa6ddaa58320b:0x236c0699defb3f50!8m2!3d36.7525307!4d139.5911421!16s%2Fg%2F122w1dtp!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u027,unplanned,2026-10-19,,Shinjuku,Urban,Tokyo,,,,unconfirmed,"https://www.google.com/maps/place/Shinjuku+City,+Tokyo,+Japan/@35.701622,139.6885977,14z/data=!3m1!4b1!4m6!3m5!1s0x60188d2059b7fd4b:0xec61c68fe232efd2!8m2!3d35.6938253!4d139.7033559!16zL20vMDEyeGoy!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u028,unplanned,2026-10-19,,Meiji Shrine,Temple,Tokyo,,,,unconfirmed,"https://www.google.com/maps/place/Meiji+Jingu/@35.6764019,139.696751,17z/data=!3m1!4b1!4m6!3m5!1s0x60188cb79a4c26e5:0x8fca893849103f73!8m2!3d35.6763976!4d139.6993259!16zL20vMDFxX2s5!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u029,unplanned,2026-10-19,,Shibuya,Urban,Tokyo,,,,unconfirmed,"https://www.google.com/maps/place/Shibuya,+Tokyo,+Japan/@35.6764019,139.696751,17z/data=!4m6!3m5!1s0x60188cb2eb3108d1:0xf11cd9b2395b6677!8m2!3d35.6619707!4d139.703795!16zL20vMDEyeGt5!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u030,unplanned,2026-10-19,,Shibuya Sky,,Tokyo,,shibuya_sky,,unconfirmed,"https://www.google.com/maps/place/Shibuya+Sky/@35.6586762,139.6994099,17z/data=!3m2!4b1!5s0x60188b7b9c819b61:0x92144cdf397130f5!4m6!3m5!1s0x60188b6825f61ae1:0x6ff47ee61e522473!8m2!3d35.6586719!4d139.7019848!16s%2Fg%2F11hdvt_gp9!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
